Scopus_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Cited_by,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,EID
11,2025,Investigating the dynamic behavior of the north Tabriz fault in the interseismic period using physical models of the earthquake cycle in a viscoelastic half-space; [بررسی رفتار دینامیکی گسل شمال تبریز در دوره بین لرزه‌ای با استفاده از مدل‌های فیزیکی چرخه زمین لرزه در نیم‌فضای گرانروی کشسان],Salmanian M.; Rastbood A.; Hossainali M.M.,Iranian Journal of Geophysics,10.30499/ijg.2024.473864.1624,https://doi.org/10.30499/ijg.2024.473864.1624,Article,0,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,2-s2.0-105004292761
12,2025,Minute-scale dynamics of recurrent dike intrusions in Iceland with fiber-optic geodesy,Li J.; Biondi E.; Heimisson E.R.; Puel S.; Zhai Q.; Zhang S.; Hjörleifsdóttir V.; Wei X.; Bird E.; Klesh A.; Kamalov V.; Gunnarsson T.; Geirsson H.; Zhan Z.,Science,10.1126/science.adu0225,https://doi.org/10.1126/science.adu0225,Article,16,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105008806274
13,2025,"Postseismic deformation analysis of the 2018 Lombok, Indonesia, earthquake inferred from GNSS data",Nurrohmah L.; Widiyantoro S.; Gunawan E.; Syamsuddin,Advances in Space Research,10.1016/j.asr.2025.06.049,https://doi.org/10.1016/j.asr.2025.06.049,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105009649369
14,2025,Rupture Continuity Through Intermittent Pauses in Cascadia Slow Slip Events,Wech A.G.; Gomberg J.,Journal of Geophysical Research: Solid Earth,10.1029/2025jb031501,https://doi.org/10.1029/2025jb031501,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,2-s2.0-105012837777
15,2025,Seismogenic Fault Structure of the 2023 Ms 6.2 Jishishan（Gansu，China）Earthquake Revealed by InSAR Observations; [InSAR 观测揭示的 2023 年甘肃积石山Ms 6.2 地震发震构造],Yang J.; Wen Y.; Xu C.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,10.13203/j.whugis20230501,https://doi.org/10.13203/j.whugis20230501,Article,36,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85218424336
16,2025,Seismogenic Thickening in the Pamir Plateau From Craton Underthrusting Revealed by the 2023 Mw 6.9 Earthquake,Liu Q.; Zhang Y.; Ma Z.; Zilio L.D.; Zhang G.; Li H.; Shan X.,Geophysical Research Letters,10.1029/2025gl117802,https://doi.org/10.1029/2025gl117802,Article,0,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105023836256
17,2025,"Spatiotemporal evolution of a deep short-term slow slip event in the Nankai subduction zone in November 2022 derived from strain, tilt, and GNSS records",Yabe S.; Ochi T.; Matsumoto N.; Itaba S.; Kitagawa Y.; Matsuzawa T.; Ide S.,Tectonophysics,10.1016/j.tecto.2025.230763,https://doi.org/10.1016/j.tecto.2025.230763,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,2-s2.0-105004803609
18,2024,A Geodetically Constrained Petrogenetic Model for Evolved Lavas from the January 1997 Fissure Eruption of Kı̄lauea Volcano,Scruggs M.A.; Spera F.J.; Rioux M.; Bohrson W.,Journal of Petrology,10.1093/petrology/egae068,https://doi.org/10.1093/petrology/egae068,Article,0,Volcanic deformation/source geometry,Yes,Yes,2-s2.0-85198617571
19,2024,A simple weighting method for inverting earthquake source parameters using geodetic multisource data under Bayesian algorithm,Xi C.; Wang L.; Zhao X.; Sun Z.; Zhao W.; Pang M.; Wu F.,Geophysical Journal International,10.1093/gji/ggae104,https://doi.org/10.1093/gji/ggae104,Article,12,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85189433987
20,2024,Insights into water mass change in the Yangtze River Basin from the spectral integration of GNSS and GRACE observations,Tang M.; Yuan L.; Yang X.; Jiang Z.; Han S.-C.; You W.,Earth and Planetary Science Letters,10.1016/j.epsl.2024.118929,https://doi.org/10.1016/j.epsl.2024.118929,Article,11,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-85201464955
21,2024,"Intrusive mechanism of the 2018 Sierra Negra Galápagos eruption, constrained by 4D tomographic images",Rezaeifar M.; Bean C.J.; Grannell J.; Möllhoff M.; Bell A.F.,Journal of Volcanology and Geothermal Research,10.1016/j.jvolgeores.2024.108112,https://doi.org/10.1016/j.jvolgeores.2024.108112,Article,4,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,2-s2.0-85194906440
22,2024,Rapid early afterslip characteristics of the 2010 moment magnitude (Mw) 8.8 Maule earthquake determined with sub-daily GPS solutions,Liu K.; Wen Y.; Zeng J.; Geng J.; Li Z.; Xu C.,Satellite Navigation,10.1186/s43020-024-00145-6,https://doi.org/10.1186/s43020-024-00145-6,Article,8,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85200005476
23,2024,Tectonic Tremor Observations Across Alaska,Wech A.G.,Tectonics and Seismic Structure of Alaska and Northwestern Canada: EarthScope and Beyond,10.1002/9781394195947.ch11,https://doi.org/10.1002/9781394195947.ch11,Book chapter,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-85214177281
24,2024,"The 2 December 2020 M W 4.6, Kallithea (Viotia), central Greece earthquake: a very shallow damaging rupture detected by InSAR and its role in strain accommodation by neotectonic normal faults",Valkaniotis S.; De Novellis V.; Ganas A.; Sansosti E.; Convertito V.; Briole P.; Tsironi V.; Karasante I.; Karamitros I.,Acta Geophysica,10.1007/s11600-023-01213-2,https://doi.org/10.1007/s11600-023-01213-2,Article,5,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,2-s2.0-85177055483
25,2023,Cascading multi-segment rupture in an injection-induced earthquake sequence with a Mw 5.3 mainshock,Glasgow M.E.; Schmandt B.; Bilek S.L.,Earth and Planetary Science Letters,10.1016/j.epsl.2023.118335,https://doi.org/10.1016/j.epsl.2023.118335,Article,13,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85172256176
26,2023,Complex strike-slip faulting during the 2021 Mw7.4 Maduo earthquake,Wei G.; Chen K.; Lyu M.; Gong W.; Dal Zilio L.; Ye L.; Tu H.,Communications Earth and Environment,10.1038/s43247-023-00980-6,https://doi.org/10.1038/s43247-023-00980-6,Article,15,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85170388271
27,2023,GBO algorithm for seismic source parameters inversion,Wang L.; Li H.,Geodesy and Geodynamics,10.1016/j.geog.2022.06.004,https://doi.org/10.1016/j.geog.2022.06.004,Article,8,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85139244913
28,2023,InSAR coseismic deformation monitoring and source characteristics of the 2022 Qinghai Menyuan MW6.6 earthquake; [2022 年青海门源 MW6.6 地震 InSAR 同震形变场与震源特征],Zheng R.; Wang Q.; Zou R.; Wang J.,Chinese Journal of Geophysics,10.6038/cjg2022q0156,https://doi.org/10.6038/cjg2022q0156,Article,7,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,No,2-s2.0-105021648631
29,2023,Second-order smoothness prior over the Delaunay Tessellation in Bayesian geophysical inversion,Niu Y.; Zhuang J.; Xiong Z.,Spatial Statistics,10.1016/j.spasta.2023.100735,https://doi.org/10.1016/j.spasta.2023.100735,Article,0,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,No,2-s2.0-85150370429
30,2023,"Seismic faults of the 2022 Mw 6.6 Menyuan, Qinghai earthquake and their implication for the regional seismogenic structures; [2022年青海门源Mw 6.6地震的发震断层及孕震构造模式]",Feng W.; He X.; Zhang Y.; Fang L.; Samsonov S.; Zhang P.,Kexue Tongbao/Chinese Science Bulletin,10.1360/tb-2022-0154,https://doi.org/10.1360/tb-2022-0154,Article,39,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85147422256
31,2023,Source Model of the 2023 Turkey Earthquake Sequence Imaged by Sentinel-1 and GPS Measurements: Implications for Heterogeneous Fault Behavior along the East Anatolian Fault Zone,Li S.; Wang X.; Tao T.; Zhu Y.; Qu X.; Li Z.; Huang J.; Song S.,Remote Sensing,10.3390/rs15102618,https://doi.org/10.3390/rs15102618,Article,67,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85160651371
32,2023,Space Geodetic Views on the 2021 Central Greece Earthquake Sequence: 2D Deformation Maps Decomposed From Multi-Track and Multi-Temporal Sentinel-1 InSAR Data,Li Z.; Xu S.-S.; Ma Z.-F.,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,10.1109/jstars.2023.3257234,https://doi.org/10.1109/jstars.2023.3257234,Article,2,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85151349865
33,2022,Aseismic Fault Slip During a Shallow Normal-Faulting Seismic Swarm Constrained Using a Physically Informed Geodetic Inversion Method,Jiang Y.; Samsonov S.V.; González P.J.,Journal of Geophysical Research: Solid Earth,10.1029/2021jb022621,https://doi.org/10.1029/2021jb022621,Article,12,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85135130605
34,2022,"Co- and Postseismic Deformation of the 2020 Mw 6.3 Nima (Tibet, China) Earthquake Revealed by InSAR Observations",Zhang M.; Li Z.; Yu C.; Liu Z.; Zhang X.; Wang J.; Yang J.; Han B.; Peng J.,Remote Sensing,10.3390/rs14215390,https://doi.org/10.3390/rs14215390,Article,3,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85141863327
35,2022,Impact of Ambiguity of Physical Properties of Three-Dimensional Crustal Structure Model on Coseismic Slip and Interseismic Slip Deficit in the Nankai Trough Region,Murakami S.; Ichimura T.; Fujita K.; Hori T.; Ohta Y.,GeoHazards,10.3390/geohazards3020009,https://doi.org/10.3390/geohazards3020009,Article,1,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85185513001
36,2022,Multi-dimensional and long-term time series monitoring and early warning of landslide hazard with improved cross-platform SAR offset tracking method,Yin Y.P.; Liu X.J.; Zhao C.Y.; Tomás R.; Zhang Q.; Lu Z.; Li B.,Science China Technological Sciences,10.1007/s11431-021-2008-6,https://doi.org/10.1007/s11431-021-2008-6,Article,42,Regularization/weighting/model selection; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85134327631
37,2022,Optimizing a Model of Coseismic Rupture for the 22 July 2020 MW 7.8 Simeonof Earthquake by Exploiting Acute Sensitivity of Tsunami Excitation Across the Shelf Break,Bai Y.; Liu C.; Lay T.; Cheung K.F.; Ye L.,Journal of Geophysical Research: Solid Earth,10.1029/2022jb024484,https://doi.org/10.1029/2022jb024484,Article,20,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85135106747
38,2022,Post-Seismic to Co-Seismic Moment Ratios for the 2016 Moderate Earthquakes Along Chaman Fault,Furuya M.; Matsumoto F.,Geophysical Research Letters,10.1029/2021gl095236,https://doi.org/10.1029/2021gl095236,Article,5,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85122739616
39,2022,Present deformation of ~90° intersecting conjugate faults and mechanical implication to regional tectonics: A case study of 2019 MW≥6.4 Philippines earthquake sequence; [交角约90°共轭断裂的现今形变及对构造应力场的指示意义-以2019年MW≥6.4菲律宾地震序列为例],Wang Y.-Q.; Feng W.-P.; Zhang P.-Z.,Dizhen Dizhi,10.3969/j.issn.0253-4967.2022.02.003,https://doi.org/10.3969/j.issn.0253-4967.2022.02.003,Article,5,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85131582976
40,2022,Reservoir depressurization driven by passive gas emissions at Ambrym volcano,Shreve T.; Grandin R.; Boichu M.,Earth and Planetary Science Letters,10.1016/j.epsl.2022.117512,https://doi.org/10.1016/j.epsl.2022.117512,Article,16,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85128783069
41,2022,"Subduction earthquakes controlled by incoming plate geometry: The 2020 M > 7.5 Shumagin, Alaska, earthquake doublet",Jiang Y.; González P.J.; Bürgmann R.,Earth and Planetary Science Letters,10.1016/j.epsl.2022.117447,https://doi.org/10.1016/j.epsl.2022.117447,Article,22,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85126865886
42,2022,The northern Hikurangi margin three-dimensional plate interface in New Zealand remains rough 100 km from the trench,Leah H.; Fagereng Å.; Bastow I.; Bell R.; Lane V.; Henrys S.; Jacobs K.; Fry B.,Geology,10.1130/g50272.1,https://doi.org/10.1130/g50272.1,Article,7,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85141795311
43,2022,Three Mw ≥ 4.7 Earthquakes Within the Changning (China) Shale Gas Field Ruptured Shallow Faults Intersecting With Hydraulic Fracturing Wells,Wang S.; Jiang G.; Lei X.; Barbour A.J.; Tan X.; Xu C.; Xu X.,Journal of Geophysical Research: Solid Earth,10.1029/2021jb022946,https://doi.org/10.1029/2021jb022946,Article,53,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85125152210
44,2021,2000 Uglegorsk earthquake,Polets A.Yu.,IOP Conference Series: Earth and Environmental Science,10.1088/1755-1315/946/1/012005,https://doi.org/10.1088/1755-1315/946/1/012005,Conference paper,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85122322863
45,2021,Combined geodetic and seismological study of the december 2020 Mw = 4.6 Thiva (central Greece) shallow earthquake,Elias P.; Spingos I.; Kaviris G.; Karavias A.; Gatsios T.; Sakkas V.; Parcharidis I.,Applied Sciences (Switzerland),10.3390/app11135947,https://doi.org/10.3390/app11135947,Article,12,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85109269138
46,2021,Geodetic model of the march 2021 thessaly seismic sequence inferred from seismological and insar data,De Novellis V.; Reale D.; Adinolfi G.M.; Sansosti E.; Convertito V.,Remote Sensing,10.3390/rs13173410,https://doi.org/10.3390/rs13173410,Article,25,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85114016003
47,2021,Particle Swarm Optimization Algorithm with Dynamic Inertia Factors for Inversion of Fault Parameters; [断层参数反演的动态惯性因子的粒子群算法],Wang L.; Jin X.; Xu G.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,10.13203/j.whugis20190321,https://doi.org/10.13203/j.whugis20190321,Article,12,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85104560783
48,2021,Southward growth of Mauna Loa’s dike-like magma body driven by topographic stress,Varugu B.; Amelung F.,Scientific Reports,10.1038/s41598-021-89203-6,https://doi.org/10.1038/s41598-021-89203-6,Article,25,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85105570260
49,2021,The 21 May 2021 MS6.4 Yangbi (Yunnan) earthquake: A shallow strike-slip event rupturing in a blind fault; [2021年5月21日云南漾濞MS6.4地震: 一次破裂在隐伏断层上的浅源走滑事件],Yang J.; Wen Y.; Xu C.,Chinese Journal of Geophysics,10.6038/cjg2021p0408,https://doi.org/10.6038/cjg2021p0408,Article,29,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85114628043
50,2020,"3-D joint geodetic and strong-motion finite fault inversion of the 2008 May 12,Wenchuan, China Earthquake",Ramirez-Guzman L.; Hartzell S.,Geophysical Journal International,10.1093/gji/ggaa239,https://doi.org/10.1093/gji/ggaa239,Article,8,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85102033364
51,2020,Bayesian Inversion of Wrapped Satellite Interferometric Phase to Estimate Fault and Volcano Surface Ground Deformation Models,Jiang Y.; González P.J.,Journal of Geophysical Research: Solid Earth,10.1029/2019jb018313,https://doi.org/10.1029/2019jb018313,Article,8,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85085494227
52,2020,Characterizing seismogenic fault of 2016 Dingjie earthquake based on multitemporal DInSAR; [基于多期DInSAR数据的2016年定结地震序列发震断层特征研究],Hou L.; Shan X.; Gong W.; Zhang Y.; Luo H.; Zhao D.,Chinese Journal of Geophysics,10.6038/cjg2020n0298,https://doi.org/10.6038/cjg2020n0298,Article,20,Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85082929483
53,2020,"Diverse Slip Behavior of the Banyak Islands Subsegment of the Sunda Megathrust in Sumatra, Indonesia",Morgan P.M.; Feng L.; Meltzner A.J.; Mallick R.; Hill E.M.,Journal of Geophysical Research: Solid Earth,10.1029/2020jb020011,https://doi.org/10.1029/2020jb020011,Article,3,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85096464240
54,2020,Heterogeneous Power-Law Flow With Transient Creep in Southern California Following the 2010 El Mayor-Cucapah Earthquake,Tang C.-H.; Barbot S.; Hsu Y.-J.; Wu Y.-M.,Journal of Geophysical Research: Solid Earth,10.1029/2020jb019740,https://doi.org/10.1029/2020jb019740,Article,13,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85091468902
55,2020,InSAR Evidence Indicates a Link Between Fluid Injection for Salt Mining and the 2019 Changning (China) Earthquake Sequence,Wang S.; Jiang G.; Weingarten M.; Niu Y.,Geophysical Research Letters,10.1029/2020gl087603,https://doi.org/10.1029/2020gl087603,Article,53,Earthquake source/fault-slip inversion; Subsidence/reservoir/anthropogenic deformation,Yes,No,2-s2.0-85089875176
56,2020,Joint inversion of geodetic observations and relative weighting-the 1999 Mω 7.6 chi-chi earthquake revisited,Roger M.; Li Z.; Clarke P.; Song C.; Hu J.-C.; Feng W.; Yi L.,Remote Sensing,10.3390/rs12193125,https://doi.org/10.3390/rs12193125,Article,3,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,No,2-s2.0-85092528800
57,2020,"Slip Distributions of Short-Term Slow Slip Events in Shikoku, Southwest Japan, From 2001 to 2019 Based on Tilt Change Measurements",Hirose H.; Kimura T.,Journal of Geophysical Research: Solid Earth,10.1029/2020jb019601,https://doi.org/10.1029/2020jb019601,Article,13,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85086994770
58,2020,"The Transcrustal Magma Reservoir Beneath Soufrière Hills Volcano, Montserrat: Insights From 3-D Geodetic Inversions",Gottsmann J.; Flynn M.; Hickey J.,Geophysical Research Letters,10.1029/2020gl089239,https://doi.org/10.1029/2020gl089239,Article,15,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation; Landslide/slope/active-terrain deformation,Yes,No,2-s2.0-85094663357
59,2019,                         Coseismic deformation and source model of the 12 November 2017 M                         W                          7.3 Kermanshah Earthquake (Iran–Iraq border) investigated through DInSAR measurements                     ,Kuang J.; Ge L.; Metternicht G.I.; Ng A.H.-M.; Wang H.; Zare M.; Kamranzad F.,International Journal of Remote Sensing,10.1080/01431161.2018.1514542,https://doi.org/10.1080/01431161.2018.1514542,Article,27,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-85053315018
60,2019,A physics-based approach of deep interseismic creep for viscoelastic strike-slip earthquake cycle models,Bruhat L.,Geophysical Journal International,10.1093/gji/ggz426,https://doi.org/10.1093/gji/ggz426,Article,7,Earthquake source/fault-slip inversion,No,No,2-s2.0-85074455392
61,2019,Co-seismic deformation and source model of the 25 april 2015 mw 7.8 nepal earthquake and the 12 may 2015 mw 7.2 aftershock,Kuang J.; Ge L.; Ng A.H.-M.,International Geoscience and Remote Sensing Symposium (IGARSS),10.1109/igarss.2019.8900573,https://doi.org/10.1109/igarss.2019.8900573,Conference paper,0,Earthquake source/fault-slip inversion,No,No,2-s2.0-85113862215
62,2019,Coseismic and Postseismic Slip of the 2005 Mw 8.6 Nias-Simeulue Earthquake: Spatial Overlap and Localized Viscoelastic Flow,Qiu Q.; Feng L.; Hermawan I.; Hill E.M.,Journal of Geophysical Research: Solid Earth,10.1029/2018jb017263,https://doi.org/10.1029/2018jb017263,Article,28,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-85069928528
63,2019,Heterogeneous behavior of the Campotosto normal fault (Central Italy) imaged by InSAR GPS and strong-motion data: Insights from the 18 January 2017 events,Cheloni D.; D'Agostino N.; Scognamiglio L.; Tinti E.; Bignami C.; Avallone A.; Giuliani R.; Calcaterra S.; Gambino P.; Mattone M.,Remote Sensing,10.3390/rs11121482,https://doi.org/10.3390/rs11121482,Article,26,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,No,No,2-s2.0-85068167325
64,2019,Inversion of Fault Parameters Based on Combinational Algorithm for Spherical Layered Model; [利用组合算法反演球体分层模型的断层参数],Yin J.; Xu C.,Wuhan Daxue Xuebao (Xinxi Kexue Ban)/Geomatics and Information Science of Wuhan University,10.13203/j.whugis20170380,https://doi.org/10.13203/j.whugis20170380,Article,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,No,No,2-s2.0-85072959306
65,2019,Isolation of swarm sources using InSAR: The case of the February 2017 seismic swarm in western Anatolia (Turkey),Svigkas N.; Atzori S.; Kiratzi A.; Tolomei C.; Salvi S.,Geophysical Journal International,10.1093/gji/ggz093,https://doi.org/10.1093/gji/ggz093,Article,7,Earthquake source/fault-slip inversion,No,No,2-s2.0-85064117356
66,2019,Multi-sensor geodetic observations and modeling of the 2017 Mw 6.3 jinghe earthquake,Gong W.; Zhang Y.; Li T.; Wen S.; Zhao D.; Hou L.; Shan X.,Remote Sensing,10.3390/rs11182157,https://doi.org/10.3390/rs11182157,Article,25,Earthquake source/fault-slip inversion,No,No,2-s2.0-85072632343
67,2019,Present-day tectonic activity along the central section of the Altyn Tagh fault derived from time series InSAR,Qiu J.; Liu L.; Wang C.; Wang Y.,Geodesy and Geodynamics,10.1016/j.geog.2019.03.008,https://doi.org/10.1016/j.geog.2019.03.008,Article,11,Earthquake source/fault-slip inversion,No,No,2-s2.0-85065782980
68,2019,"Testing Different Tectonic Models for the Source of the Mw 6.5, 30 October 2016, Norcia Earthquake (Central Italy): A Youthful Normal Fault, or Negative Inversion of an Old Thrust?",Bonini L.; Basili R.; Burrato P.; Cannelli V.; Fracassi U.; Maesano F.E.; Melini D.; Tarabusi G.; Tiberti M.M.; Vannoli P.; Valensise G.,Tectonics,10.1029/2018tc005185,https://doi.org/10.1029/2018tc005185,Article,41,Earthquake source/fault-slip inversion,No,No,2-s2.0-85063288219
69,2019,The 2017 noneruptive unrest at the caldera of Cerro Azul Volcano (Galápagos Islands) revealed by InSAR observations and geodetic modelling,Guo Q.; Xu C.; Wen Y.; Liu Y.; Xu G.,Remote Sensing,10.3390/rs11171992,https://doi.org/10.3390/rs11171992,Article,16,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,No,No,2-s2.0-85071965303
