Dimensions_Row_Sorted,Year,Title,Authors,Source_title,DOI,DOI_URL,Publication_type,Times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Publication_ID
16,2026,Sediment-modulated supershear rupture of the 2025 Mw 7.7 Myanmar earthquake,"Xu, Duyuan; Luo, Heng; Yu, Houyun; Peng, Zhigang; Zhu, Hejun; Wang, Weimin; Xu, Jiankuan; Jiao, Liqing; Dong, Shuwen; Bao, Guodong; Ren, Zhikun; Chen, Xiaofei",Communications Earth & Environment,10.1038/s43247-026-03232-5,https://doi.org/10.1038/s43247-026-03232-5,Article,0,Earthquake source/fault-slip inversion,Yes,Yes,pub.1197585628
17,2026,Static Stress Transfer and Fault Interaction Within the 2008–2020 Yutian Earthquake Sequence Constrained by InSAR-Derived Slip Models,"Fan, Xiaoran; Zhang, Guohong; Shan, Xinjian",Remote Sensing,10.3390/rs18020288,https://doi.org/10.3390/rs18020288,Article,0,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1197262361
18,2026,SYSU_Topo: a 1-arc-minute global bathymetry from SWOT-derived gravity using the gravity-geological method,"Feng, Wei; An, Dechao; Hwang, Cheinway; Sun, Mingzhi; Chen, Xiaodong; Zhang, Zeyuan; Yang, Meng; Zhong, Min",Scientific Data,10.1038/s41597-026-06641-5,https://doi.org/10.1038/s41597-026-06641-5,Article,1,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1197487571
19,2026,"Temporal elastic properties changes and rock weakening at Campi Flegrei, Italy","Tarantino, Stefania; Poli, Piero; Vassallo, Maurizio; D'Agostino, Nicola; Garambois, Stéphane",,10.5194/egusphere-egu26-11179,https://doi.org/10.5194/egusphere-egu26-11179,Article,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1199378688
20,2026,Unlocking the potential of InSAR elastic loading deformation for geodetic joint inversion of terrestrial water storage changes in California,"Zhao, Ruiqi; You, Wei; Wan, Xiangyu; Nie, Shengkun; Fan, Dongming",Remote Sensing of Environment,10.1016/j.rse.2026.115490,https://doi.org/10.1016/j.rse.2026.115490,Article,0,Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1201863476
21,2025,A layered segmentation method for fault geometry reconstruction: integrating surface traces and aftershock sequence,"Li, Jingwei; Zhang, Zizhan; Deng, Zhiguo; Zhan, Wei; Chen, Yunguo; Chen, Wei",Natural Hazards,10.1007/s11069-025-07462-2,https://doi.org/10.1007/s11069-025-07462-2,Article,0,Earthquake source/fault-slip inversion,Yes,Yes,pub.1189779613
22,2025,A possibility of fluid migration due to the 2023 M6.5 Noto Peninsula earthquake suggested from precise gravity measurements,"Tanaka, Yoshiyuki; Nishiyama, Ryuichi; Araya, Akito; Sakaue, Hiromu; Nakakoji, Kazuma; Takata, Taisei; Nishimura, Takuya; Hiramatsu, Yoshihiro; Sawada, Akihiro","Earth, Planets and Space",10.1186/s40623-025-02153-5,https://doi.org/10.1186/s40623-025-02153-5,Article,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,pub.1186457309
23,2025,A simple method for improving the resolution of geodetic slip inversion,"Zhang, Yong",Geophysical Journal International,10.1093/gji/ggaf138,https://doi.org/10.1093/gji/ggaf138,Article,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1187545508
24,2025,"Automated 3D dynamic rupture simulations for rapid characterization of large earthquakes: Application to the December 5, Mw 7.0 Off-shore Cape Mendocino earthquake","Gabriel, Alice-Agnes; Ulrich, Thomas; Magen, Yohai",,10.5194/egusphere-egu25-14836,https://doi.org/10.5194/egusphere-egu25-14836,Article,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1186622319
25,2025,"Cascading ruptures on near-orthogonal strike-slip faults controlled by simple shear: Insights from the 2019 Cotabato earthquake quartet, Philippines","Jiang, Yu; Zeng, Hongyu; Hu, Wan-Lin; Ma, Zhangfeng; Hubbard, Judith; Wei, Shengji",,10.5194/egusphere-egu24-1877,https://doi.org/10.5194/egusphere-egu24-1877,Article,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,Yes,pub.1169586234
26,2025,"Co- and early post-seismic InSAR observations reveal complex rupture of the 2023 Herat earthquake sequence, NW Afghanistan","Xu, Yuhao; Diao, Faqi; Xiong, Xiong",Geophysical Journal International,10.1093/gji/ggaf442,https://doi.org/10.1093/gji/ggaf442,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1194847150
27,2025,"Complex Multifault Rupture During the 2016–2025 Dingri Earthquakes, Southern Tibetan Plateau, Unraveled by Multisource InSAR Observations","Yang, Jiuyuan; Wen, Yangmao; Xu, Caijun; Hu, Qingfeng",Seismological Research Letters,10.1785/0220250095,https://doi.org/10.1785/0220250095,Article,7,Earthquake source/fault-slip inversion,Yes,Yes,pub.1192974627
28,2025,Constraining shallow slip deficit with phase gradient data,"Zhang, Yajun; Xu, Xiaohua",Geophysical Journal International,10.1093/gji/ggaf427,https://doi.org/10.1093/gji/ggaf427,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1194272089
29,2025,Coseismic Slip and Early Afterslip of the 2024 Hyuganada Earthquake Modulated by a Subducted Seamount,"Itoh, Yuji",Geophysical Research Letters,10.1029/2024gl112826,https://doi.org/10.1029/2024gl112826,Article,13,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1184468451
30,2025,Deep intra-slab rupture and mechanism transition of the 2024 Mw 7.4 Calama earthquake,"Jia, Zhe; Mao, Wei; Flores, María Constanza; Barra, Sebastián; Ruiz, Sergio; Potin, Bertrand; Becker, Thorsten W.; Moreno, Marcos; Baez, Juan Carlos; Ceroni, Daniel; Cabrera, Leoncio",Nature Communications,10.1038/s41467-025-63480-5,https://doi.org/10.1038/s41467-025-63480-5,Article,4,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1192437429
31,2025,Development of a Seasonal Adjustment Technique STEL and its Application to Daily GNSS Data,"Okada, Yutaro; Ueda, Taku",測地学会誌,10.11366/sokuchi.71.1,https://doi.org/10.11366/sokuchi.71.1,Article,1,Earthquake source/fault-slip inversion,Yes,Yes,pub.1190654155
32,2025,Distinct patterns of volcano deformation for hot and cold magmatic systems,"Weber, Gregor; Biggs, Juliet; Annen, Catherine",Nature Communications,10.1038/s41467-024-55443-z,https://doi.org/10.1038/s41467-024-55443-z,Article,7,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1184251348
33,2025,Exploring and Summarizing Ensemble Solutions to Geophysical Inverse Problems,"Mills, C. L.; Rudolph, M. L.; Lekić, V.",Journal of Geophysical Research Machine Learning and Computation,10.1029/2024jh000472,https://doi.org/10.1029/2024jh000472,Article,0,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1193761911
34,2025,Fault Geometry and Slip Distribution of the 2023 Jishishan Earthquake Based on Sentinel-1A and ALOS-2 Data,"Ma, Kaifeng; Liu, Yang; Hu, Qingfeng; Yang, Jiuyuan; Wang, Limei",Remote Sensing,10.3390/rs17132310,https://doi.org/10.3390/rs17132310,Article,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,pub.1190639677
35,2025,Geodetic data inversion to estimate a strain-rate field by introducing sparse modeling,"Nozue, Yohei; Fukahata, Yukitoshi","Earth, Planets and Space",10.1186/s40623-024-02115-3,https://doi.org/10.1186/s40623-024-02115-3,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1185197830
36,2025,Geodetic model of the 2024 January 22 Mw 7.0 Wushi (northwestern China) earthquake and Mw 5.7 aftershock from inversion of InSAR data,"Famiglietti, Nicola Angelo; Cheloni, Daniele; Caputo, Riccardo; Vicari, Annamaria",Geophysical Journal International,10.1093/gji/ggaf084,https://doi.org/10.1093/gji/ggaf084,Article,12,Earthquake source/fault-slip inversion,Yes,Yes,pub.1186187434
37,2025,Global Gravitational Field Modelling for Spheroidal Planetary Bodies: Theory and Numerical Aspects,"Belinger, Jiří; Dohnalová, Veronika; Pitoňák, Martin; Novák, Pavel; Šprlák, Michal",International Association of Geodesy Symposia,10.1007/1345_2025_297,https://doi.org/10.1007/1345_2025_297,Chapter,0,General geodetic inversion / Earth-observation modelling,Yes,Yes,pub.1196595522
38,2025,Hypocenter distribution of volcanic earthquakes beneath Mount Sinabung (Oct 2023–Apr 2024) using an adaptive-damping Geiger relocation,"Minarto, Eko; Ditaningrum, Arfina; ., Kristianto",Research Square,10.21203/rs.3.rs-8151068/v1,https://doi.org/10.21203/rs.3.rs-8151068/v1,Preprint,0,Volcanic deformation/source geometry,Yes,Yes,pub.1195692459
39,2025,"Implication from the 2023 M W6.0 Jishishan earthquake: complex fault structure beneath the Jishi Shan, northeastern Qinghai-Xizang Plateau","Qiu, Renjian; Chen, Wei; Zhao, Bin; Wen, Yangmao; Xiong, Wei",Geodesy and Geodynamics,10.1016/j.geog.2025.10.006,https://doi.org/10.1016/j.geog.2025.10.006,Article,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1196441874
40,2025,Improved sparrow search algorithm for inversion of geometric parameters of earthquake source faults,"Wang, Leyang; Zhou, Xuekai; Sun, Zhanglin; Xi, Can; Xiao, Hao",Geodesy and Geodynamics,10.1016/j.geog.2025.03.002,https://doi.org/10.1016/j.geog.2025.03.002,Article,3,Earthquake source/fault-slip inversion,Yes,Yes,pub.1189576373
41,2025,InSAR observations reveal interactions between seismic and aseismic slip during and after the 2016 Mw 6.6 Muji earthquake,"Xu, Jia; Gao, Zhiyu; Liu, Jie; Yan, Wei; Guo, Haipeng; Liu, Rui; Yi, Changrong; Xu, Dongxin",Scientific Reports,10.1038/s41598-025-98880-6,https://doi.org/10.1038/s41598-025-98880-6,Article,1,Earthquake source/fault-slip inversion,Yes,Yes,pub.1188132328
42,2025,Magma chamber failure and dyke injection threshold for magma-driven unrest at Campi Flegrei caldera,"Natale, Jacopo; Vitale, Stefano",Nature Communications,10.1038/s41467-025-62636-7,https://doi.org/10.1038/s41467-025-62636-7,Article,5,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1191825916
43,2025,Minute-scale dynamics of recurrent dike intrusions in Iceland with fiber-optic geodesy,"Li, Jiaxuan; Biondi, Ettore; Heimisson, Elías Rafn; Puel, Simone; Zhai, Qiushi; Zhang, Shane; Hjörleifsdóttir, Vala; Wei, Xiaozhuo; Bird, Elijah; Klesh, Andy; Kamalov, Valey; Gunnarsson, Theodór; Geirsson, Halldór; Zhan, Zhongwen",Science,10.1126/science.adu0225,https://doi.org/10.1126/science.adu0225,Article,17,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Volcanic deformation/source geometry,Yes,Yes,pub.1187993449
44,2025,Physics-Informed Linear Model (PILM): Analytical Representations and Application to Crustal Strain Rate Estimation,"Okazaki, Tomohisa",arXiv,10.48550/arxiv.2507.12218,https://doi.org/10.48550/arxiv.2507.12218,Preprint,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1190902509
45,2025,Physics‐Informed Deep Learning for Estimating the Spatial Distribution of Frictional Parameters in Slow Slip Regions,"Fukushima, Rikuto; Kano, Masayuki; Hirahara, Kazuro; Ohtani, Makiko; Im, Kyungjae; Avouac, Jean‐Philippe",Journal of Geophysical Research: Solid Earth,10.1029/2024jb030256,https://doi.org/10.1029/2024jb030256,Article,9,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1188502119
46,2025,Physics‐Informed Deep Learning for Forward and Inverse Modeling of Inplane Crustal Deformation,"Okazaki, Tomohisa; Hirahara, Kazuro; Ito, Takeo; Kano, Masayuki; Ueda, Naonori",Journal of Geophysical Research Machine Learning and Computation,10.1029/2024jh000474,https://doi.org/10.1029/2024jh000474,Article,12,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1186672930
47,2025,PIXEL(PALSAR Interferometry Consortium to Study our Evolving Land surface)による国内のSAR利用研究の拡大,"正人, 古屋; 陽介, 青木; 拓, 小澤; 明子, 田中; 洋, 福島; 忍, 安藤; 陽一郎, 高田; 哲, 奥山; 陽平, 木下",測地学会誌,10.11366/sokuchi.71.28,https://doi.org/10.11366/sokuchi.71.28,Article,0,General geodetic inversion / Earth-observation modelling,Yes,Yes,pub.1193799025
48,2025,Post-seismic deformation mechanisms of the 2015 Nepal earthquake and implications for seismic hazard in the southern Tibetan Plateau: 2025 Dingri earthquake,"Wang, Qiqi; Wang, Shuaipeng",Advances in Space Research,10.1016/j.asr.2025.07.003,https://doi.org/10.1016/j.asr.2025.07.003,Article,3,Earthquake source/fault-slip inversion,Yes,Yes,pub.1190595066
49,2025,"Postseismic deformation analysis of the 2018 Lombok, Indonesia, earthquake inferred from GNSS data","Nurrohmah, Lila; Widiyantoro, Sri; Gunawan, Endra; Syamsuddin",Advances in Space Research,10.1016/j.asr.2025.06.049,https://doi.org/10.1016/j.asr.2025.06.049,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1189923063
50,2025,"Repeated inflations, deflations, dike injections and eruptions since 2023 in the Svartsengi volcanic system, Reykjanes Peninsula, Iceland","Drouin, Vincent; Parks, Michelle; Sigmundsson, Freysteinn; Hjartardóttir, Ásta Rut; Geirsson, Halldór; Birkefeldt Moller Pedersen, Gro; Munoz Cobo Belart, Joaquin; Barsotti, Sara; Lanzi, Chiara; Vogfjorð, Kristín; Hooper, Andrew; Ófeigsson, Benedikt Gunnar; Hreinsdóttir, Sigrún; Gestsson, Einar Bessi; Þrastarson, Ragnar Heiðar; Einarsson, Páll; Tolpekin, Valentyn; Rotheram-Clarke, Drew; Gunnarson, Sydney; Óskarsson, Birgir",,10.5194/egusphere-egu25-17523,https://doi.org/10.5194/egusphere-egu25-17523,Article,0,Volcanic deformation/source geometry,Yes,Yes,pub.1186645697
51,2025,Role of tectonic stress and topography on repeated lateral dikes: application to the 1975–1984 Krafla and 2023–2025 Svartsengi rifting episodes in Iceland,"Yang, Yilin; Sigmundsson, Freysteinn; Geirsson, Halldór; Gottsmann, Joachim",Bulletin of Volcanology,10.1007/s00445-025-01897-y,https://doi.org/10.1007/s00445-025-01897-y,Article,4,Volcanic deformation/source geometry,Yes,Yes,pub.1194654395
52,2025,Scenario-based and physics-informed forecast of the evolution of 75 years of unrest at Campi Flegrei caldera (Italy),"Caricchi, Luca; Lormand, Charline; Carlino, Stefano; Pivetta, Tommaso; Simpson, Guy",Research Square,10.21203/rs.3.rs-5967675/v1,https://doi.org/10.21203/rs.3.rs-5967675/v1,Preprint,0,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1187413030
53,2025,Seafloor geodesy unveils seismogenesis of large subduction earthquakes in Mexico,"Cruz-Atienza, Víctor M.; Tago, Josué; Domínguez, Luis A.; Kostoglodov, Vladimir; Ito, Yoshihiro; Ovando-Shelley, Efraín; Rodríguez-Nikl, Tonatiuh; González, Renata; Franco, Sara; Solano-Rojas, Darío; Beltrán-Gracia, Joel; Miranda-García, Paulina; Boudin, Frédérick; Rivera, Luis; Bécel, Anne; Villafuerte, Carlos; Real, Jorge; Kazachkina, Ekaterina; Ronquillo, Arturo",Science Advances,10.1126/sciadv.adu8259,https://doi.org/10.1126/sciadv.adu8259,Article,5,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1192795488
54,2025,Seismogenic Thickening in the Pamir Plateau From Craton Underthrusting Revealed by the 2023 Mw 6.9 Earthquake,"Liu, Qingyi; Zhang, Yingfeng; Ma, Zhangfeng; Dal Zilio, Luca; Zhang, Guohong; Li, Hongyi; Shan, Xinjian",Geophysical Research Letters,10.1029/2025gl117802,https://doi.org/10.1029/2025gl117802,Article,0,Earthquake source/fault-slip inversion,Yes,Yes,pub.1195697595
55,2025,"Slow Rupture, Long Rise Times, and Multi‐Fault Geometry: The 2020 M6.4 Southwestern Puerto Rico Mainshock","Solares‐Colón, M. M.; Goldberg, D. E.; Melgar, D.; Vanacore, E. A.; Sahakian, V. J.; Yeck, W. L.; Hernández, F.; López‐Venegas, A. M.",Geophysical Research Letters,10.1029/2024gl109740,https://doi.org/10.1029/2024gl109740,Article,5,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,pub.1188108194
56,2025,"Spatiotemporal evolution of a deep short-term slow slip event in the Nankai subduction zone in November 2022 derived from strain, tilt, and GNSS records","Yabe, Suguru; Ochi, Tadafumi; Matsumoto, Norio; Itaba, Satoshi; Kitagawa, Yuichi; Matsuzawa, Takanori; Ide, Satoshi",Tectonophysics,10.1016/j.tecto.2025.230763,https://doi.org/10.1016/j.tecto.2025.230763,Article,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1188137268
57,2025,Static stress implications for Kīlauea volcano activity after the 2018 Hawai'i earthquake,"Zhang, Lupeng; Tian, Su",Geodesy and Geodynamics,10.1016/j.geog.2025.03.001,https://doi.org/10.1016/j.geog.2025.03.001,Article,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,pub.1189402888
58,2025,Supershear rupture sustained through a thick fault zone in the 2025 Mw 7.8 Mandalay earthquake,"Wei, Shengji; Wang, Xin; Li, Chenglong; Zeng, Hongyu; Ma, Zhangfeng; Shi, Qibin; Chen, Han; Huang, Yihe; Lyu, Mingzhe; Liao, Jiangtao; Yang, Shun; Bai, Yiming; Maung, Phyo Maung; Oo, Kyawmoe; Htwe, Yin Myo Min; Zhang, Jianyong; Dal Zilio, Luca; Shan, Xinjian; Chen, Ling",Science,10.1126/science.adz2101,https://doi.org/10.1126/science.adz2101,Article,24,Earthquake source/fault-slip inversion,Yes,Yes,pub.1194492333
59,2025,The 2023 Mw 7.8–7.7 Kahramanmaraş earthquakes were loosely slip-predictable,"Vavra, Ellis; Fialko, Yuri; Bulut, Fatih; Garagon, Aslı; Yalvaç, Sefa; Yaltırak, Cenk",Communications Earth & Environment,10.1038/s43247-024-01969-5,https://doi.org/10.1038/s43247-024-01969-5,Article,10,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1185241200
60,2025,"The Effect of Edifice Slope, Failure Surface Geometry, and Magma Intrusion Depth on the Development of Flank Instability at Volcanoes","Gonzalez‐Santana, J.; Wauthier, C.; Tung, S.; Masterlark, T.",Journal of Geophysical Research: Solid Earth,10.1029/2024jb030627,https://doi.org/10.1029/2024jb030627,Article,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Landslide/slope/active-terrain deformation,Yes,Yes,pub.1190590005
61,2025,Volcanic crisis reveals coupled magma system at Santorini and Kolumbo,"Isken, Marius P.; Karstens, Jens; Nomikou, Paraskevi; Parks, Michelle Maree; Drouin, Vincent; Rivalta, Eleonora; Crutchley, Gareth J.; Haghighi, Mahmud Haghshenas; Hooft, Emilie E. E.; Cesca, Simone; Walter, Thomas R.; Hainzl, Sebastian; Saul, Joachim; Anastasiou, Dimitris; Raptakis, Kostas; Shapiro, Nikolai M.; Münchmeyer, Jannes; Higueret, Quentin; Soubestre, Jean; Brenguier, Florent; Hufstetler, Rebeckah S.; Autumn, Kaisa R.; Tsakiri, Maria; Lange, Dietrich; Kopp, Heidrun; Urlaub, Morelia; Blanch Jover, María; Preine, Jonas; Hübscher, Christian; Motagh, Mahdi; Müller, Daniel; Dahm, Torsten; Berndt, Christian",Nature,10.1038/s41586-025-09525-7,https://doi.org/10.1038/s41586-025-09525-7,Article,21,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,pub.1193178591
