Review_ID,Database_presence,Year,Title,Authors,Source_title,DOI,DOI_URL,Document_type,Scopus_cited_by,Dimensions_times_cited,Suggested_theme_tag,Recent_2020_plus,Recent_2024_plus,Scopus_EID,Dimensions_Publication_ID,Match_key_type,Normalized_key
R0016,Dimensions only,2026,Physics-informed linear model (PILM): analytical representations and application to crustal strain rate estimation,"Okazaki, Tomohisa","Earth, Planets and Space",10.1186/s40623-026-02393-z,https://doi.org/10.1186/s40623-026-02393-z,Article,,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1200280302,doi,10.1186/s40623-026-02393-z
R0017,Dimensions only,2026,Scenario-based forecast of the evolution of 75 years of unrest at Campi Flegrei caldera (Italy),"Caricchi, Luca; Lormand, Charline; Carlino, Stefano; Pivetta, Tommaso; Simpson, Guy",Communications Earth & Environment,10.1038/s43247-025-03140-0,https://doi.org/10.1038/s43247-025-03140-0,Article,,2,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1197097891,doi,10.1038/s43247-025-03140-0
R0018,Dimensions only,2026,Sediment-modulated supershear rupture of the 2025 Mw 7.7 Myanmar earthquake,"Xu, Duyuan; Luo, Heng; Yu, Houyun; Peng, Zhigang; Zhu, Hejun; Wang, Weimin; Xu, Jiankuan; Jiao, Liqing; Dong, Shuwen; Bao, Guodong; Ren, Zhikun; Chen, Xiaofei",Communications Earth & Environment,10.1038/s43247-026-03232-5,https://doi.org/10.1038/s43247-026-03232-5,Article,,0,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1197585628,doi,10.1038/s43247-026-03232-5
R0019,Dimensions only,2026,Static Stress Transfer and Fault Interaction Within the 2008–2020 Yutian Earthquake Sequence Constrained by InSAR-Derived Slip Models,"Fan, Xiaoran; Zhang, Guohong; Shan, Xinjian",Remote Sensing,10.3390/rs18020288,https://doi.org/10.3390/rs18020288,Article,,0,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1197262361,doi,10.3390/rs18020288
R0020,Dimensions only,2026,SYSU_Topo: a 1-arc-minute global bathymetry from SWOT-derived gravity using the gravity-geological method,"Feng, Wei; An, Dechao; Hwang, Cheinway; Sun, Mingzhi; Chen, Xiaodong; Zhang, Zeyuan; Yang, Meng; Zhong, Min",Scientific Data,10.1038/s41597-026-06641-5,https://doi.org/10.1038/s41597-026-06641-5,Article,,1,Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,Yes,,pub.1197487571,doi,10.1038/s41597-026-06641-5
R0021,Dimensions only,2026,"Temporal elastic properties changes and rock weakening at Campi Flegrei, Italy","Tarantino, Stefania; Poli, Piero; Vassallo, Maurizio; D'Agostino, Nicola; Garambois, Stéphane",,10.5194/egusphere-egu26-11179,https://doi.org/10.5194/egusphere-egu26-11179,Article,,0,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1199378688,doi,10.5194/egusphere-egu26-11179
R0022,Dimensions only,2026,Unlocking the potential of InSAR elastic loading deformation for geodetic joint inversion of terrestrial water storage changes in California,"Zhao, Ruiqi; You, Wei; Wan, Xiangyu; Nie, Shengkun; Fan, Dongming",Remote Sensing of Environment,10.1016/j.rse.2026.115490,https://doi.org/10.1016/j.rse.2026.115490,Article,,0,Hydrology/gravity/mass redistribution; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1201863476,doi,10.1016/j.rse.2026.115490
R0023,Dimensions only,2025,A layered segmentation method for fault geometry reconstruction: integrating surface traces and aftershock sequence,"Li, Jingwei; Zhang, Zizhan; Deng, Zhiguo; Zhan, Wei; Chen, Yunguo; Chen, Wei",Natural Hazards,10.1007/s11069-025-07462-2,https://doi.org/10.1007/s11069-025-07462-2,Article,,0,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1189779613,doi,10.1007/s11069-025-07462-2
R0024,Both,2025,A possibility of fluid migration due to the 2023 M6.5 Noto Peninsula earthquake suggested from precise gravity measurements,Tanaka Y.; Nishiyama R.; Araya A.; Sakaue H.; Nakakoji K.; Takata T.; Nishimura T.; Hiramatsu Y.; Sawada A.,"Earth, Planets and Space",10.1186/s40623-025-02153-5,https://doi.org/10.1186/s40623-025-02153-5,Article,7,7,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion; Volcanic deformation/source geometry,Yes,Yes,2-s2.0-105000262682,pub.1186457309,doi,10.1186/s40623-025-02153-5
R0025,Dimensions only,2025,A simple method for improving the resolution of geodetic slip inversion,"Zhang, Yong",Geophysical Journal International,10.1093/gji/ggaf138,https://doi.org/10.1093/gji/ggaf138,Article,,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1187545508,doi,10.1093/gji/ggaf138
R0026,Dimensions only,2025,"Automated 3D dynamic rupture simulations for rapid characterization of large earthquakes: Application to the December 5, Mw 7.0 Off-shore Cape Mendocino earthquake","Gabriel, Alice-Agnes; Ulrich, Thomas; Magen, Yohai",,10.5194/egusphere-egu25-14836,https://doi.org/10.5194/egusphere-egu25-14836,Article,,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1186622319,doi,10.5194/egusphere-egu25-14836
R0027,Scopus only,2025,"Bayesian von Karman regularization joint inversion of GNSS and InSAR data for the slip distribution of the 2016 Meinong Mw6.4 Earthquake in Taiwan, China; [2016 年中国台湾美浓 Mw6.4 地震滑动分布的GNSS 与 InSAR 数据贝叶斯 von Karman 正则化联合反演]",Sun Z.; Wang L.; Xi C.; Huang Y.,Chinese Journal of Geophysics,10.6038/cjg2024s0262,https://doi.org/10.6038/cjg2024s0262,Article,1,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105014108626,,doi,10.6038/cjg2024s0262
R0028,Dimensions only,2025,"Cascading ruptures on near-orthogonal strike-slip faults controlled by simple shear: Insights from the 2019 Cotabato earthquake quartet, Philippines","Jiang, Yu; Zeng, Hongyu; Hu, Wan-Lin; Ma, Zhangfeng; Hubbard, Judith; Wei, Shengji",,10.5194/egusphere-egu24-1877,https://doi.org/10.5194/egusphere-egu24-1877,Article,,0,AI/neural surrogates/visualization/emerging sensing; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1169586234,doi,10.5194/egusphere-egu24-1877
R0029,Dimensions only,2025,"Co- and early post-seismic InSAR observations reveal complex rupture of the 2023 Herat earthquake sequence, NW Afghanistan","Xu, Yuhao; Diao, Faqi; Xiong, Xiong",Geophysical Journal International,10.1093/gji/ggaf442,https://doi.org/10.1093/gji/ggaf442,Article,,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1194847150,doi,10.1093/gji/ggaf442
R0030,Dimensions only,2025,Constraining shallow slip deficit with phase gradient data,"Zhang, Yajun; Xu, Xiaohua",Geophysical Journal International,10.1093/gji/ggaf427,https://doi.org/10.1093/gji/ggaf427,Article,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1194272089,doi,10.1093/gji/ggaf427
R0031,Dimensions only,2025,Coseismic Slip and Early Afterslip of the 2024 Hyuganada Earthquake Modulated by a Subducted Seamount,"Itoh, Yuji",Geophysical Research Letters,10.1029/2024gl112826,https://doi.org/10.1029/2024gl112826,Article,,13,Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,,pub.1184468451,doi,10.1029/2024gl112826
R0032,Dimensions only,2025,Deep intra-slab rupture and mechanism transition of the 2024 Mw 7.4 Calama earthquake,"Jia, Zhe; Mao, Wei; Flores, María Constanza; Barra, Sebastián; Ruiz, Sergio; Potin, Bertrand; Becker, Thorsten W.; Moreno, Marcos; Baez, Juan Carlos; Ceroni, Daniel; Cabrera, Leoncio",Nature Communications,10.1038/s41467-025-63480-5,https://doi.org/10.1038/s41467-025-63480-5,Article,,4,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1192437429,doi,10.1038/s41467-025-63480-5
R0033,Dimensions only,2025,Development of a Seasonal Adjustment Technique STEL and its Application to Daily GNSS Data,"Okada, Yutaro; Ueda, Taku",測地学会誌,10.11366/sokuchi.71.1,https://doi.org/10.11366/sokuchi.71.1,Article,,1,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1190654155,doi,10.11366/sokuchi.71.1
R0034,Scopus only,2025,Differentiating Frictionally Locked Asperities From Kinematically Coupled Zones,Sato D.S.K.; Hori T.; Fukahata Y.,Journal of Geophysical Research: Solid Earth,10.1029/2024jb030357,https://doi.org/10.1029/2024jb030357,Article,0,,Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105019588248,,doi,10.1029/2024jb030357
R0035,Dimensions only,2025,Distinct patterns of volcano deformation for hot and cold magmatic systems,"Weber, Gregor; Biggs, Juliet; Annen, Catherine",Nature Communications,10.1038/s41467-024-55443-z,https://doi.org/10.1038/s41467-024-55443-z,Article,,7,Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1184251348,doi,10.1038/s41467-024-55443-z
R0036,Both,2025,Exploring and Summarizing Ensemble Solutions to Geophysical Inverse Problems,Mills C.L.; Rudolph M.L.; Lekić V.,Journal of Geophysical Research: Machine Learning and Computation,10.1029/2024jh000472,https://doi.org/10.1029/2024jh000472,Article,0,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-105030178944,pub.1193761911,doi,10.1029/2024jh000472
R0037,Both,2025,Fault Geometry and Slip Distribution of the 2023 Jishishan Earthquake Based on Sentinel-1A and ALOS-2 Data,Ma K.; Liu Y.; Hu Q.; Yang J.; Wang L.,Remote Sensing,10.3390/rs17132310,https://doi.org/10.3390/rs17132310,Article,1,1,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Hydrology/gravity/mass redistribution,Yes,Yes,2-s2.0-105010339554,pub.1190639677,doi,10.3390/rs17132310
R0038,Dimensions only,2025,Geodetic data inversion to estimate a strain-rate field by introducing sparse modeling,"Nozue, Yohei; Fukahata, Yukitoshi","Earth, Planets and Space",10.1186/s40623-024-02115-3,https://doi.org/10.1186/s40623-024-02115-3,Article,,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1185197830,doi,10.1186/s40623-024-02115-3
R0039,Dimensions only,2025,Geodetic model of the 2024 January 22 Mw 7.0 Wushi (northwestern China) earthquake and Mw 5.7 aftershock from inversion of InSAR data,"Famiglietti, Nicola Angelo; Cheloni, Daniele; Caputo, Riccardo; Vicari, Annamaria",Geophysical Journal International,10.1093/gji/ggaf084,https://doi.org/10.1093/gji/ggaf084,Article,,12,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1186187434,doi,10.1093/gji/ggaf084
R0040,Dimensions only,2025,Global Gravitational Field Modelling for Spheroidal Planetary Bodies: Theory and Numerical Aspects,"Belinger, Jiří; Dohnalová, Veronika; Pitoňák, Martin; Novák, Pavel; Šprlák, Michal",International Association of Geodesy Symposia,10.1007/1345_2025_297,https://doi.org/10.1007/1345_2025_297,Chapter,,0,General geodetic inversion / Earth-observation modelling,Yes,Yes,,pub.1196595522,doi,10.1007/1345_2025_297
R0041,Dimensions only,2025,Hypocenter distribution of volcanic earthquakes beneath Mount Sinabung (Oct 2023–Apr 2024) using an adaptive-damping Geiger relocation,"Minarto, Eko; Ditaningrum, Arfina; ., Kristianto",Research Square,10.21203/rs.3.rs-8151068/v1,https://doi.org/10.21203/rs.3.rs-8151068/v1,Preprint,,0,Volcanic deformation/source geometry,Yes,Yes,,pub.1195692459,doi,10.21203/rs.3.rs-8151068/v1
R0042,Dimensions only,2025,"Implication from the 2023 M W6.0 Jishishan earthquake: complex fault structure beneath the Jishi Shan, northeastern Qinghai-Xizang Plateau","Qiu, Renjian; Chen, Wei; Zhao, Bin; Wen, Yangmao; Xiong, Wei",Geodesy and Geodynamics,10.1016/j.geog.2025.10.006,https://doi.org/10.1016/j.geog.2025.10.006,Article,,0,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1196441874,doi,10.1016/j.geog.2025.10.006
R0043,Dimensions only,2025,Improved sparrow search algorithm for inversion of geometric parameters of earthquake source faults,"Wang, Leyang; Zhou, Xuekai; Sun, Zhanglin; Xi, Can; Xiao, Hao",Geodesy and Geodynamics,10.1016/j.geog.2025.03.002,https://doi.org/10.1016/j.geog.2025.03.002,Article,,3,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1189576373,doi,10.1016/j.geog.2025.03.002
R0044,Dimensions only,2025,InSAR observations reveal interactions between seismic and aseismic slip during and after the 2016 Mw 6.6 Muji earthquake,"Xu, Jia; Gao, Zhiyu; Liu, Jie; Yan, Wei; Guo, Haipeng; Liu, Rui; Yi, Changrong; Xu, Dongxin",Scientific Reports,10.1038/s41598-025-98880-6,https://doi.org/10.1038/s41598-025-98880-6,Article,,1,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1188132328,doi,10.1038/s41598-025-98880-6
R0045,Scopus only,2025,Investigating the dynamic behavior of the north Tabriz fault in the interseismic period using physical models of the earthquake cycle in a viscoelastic half-space; [بررسی رفتار دینامیکی گسل شمال تبریز در دوره بین لرزه‌ای با استفاده از مدل‌های فیزیکی چرخه زمین لرزه در نیم‌فضای گرانروی کشسان],Salmanian M.; Rastbood A.; Hossainali M.M.,Iranian Journal of Geophysics,10.30499/ijg.2024.473864.1624,https://doi.org/10.30499/ijg.2024.473864.1624,Article,0,,Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,2-s2.0-105004292761,,doi,10.30499/ijg.2024.473864.1624
R0046,Dimensions only,2025,Magma chamber failure and dyke injection threshold for magma-driven unrest at Campi Flegrei caldera,"Natale, Jacopo; Vitale, Stefano",Nature Communications,10.1038/s41467-025-62636-7,https://doi.org/10.1038/s41467-025-62636-7,Article,,5,Earthquake source/fault-slip inversion; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1191825916,doi,10.1038/s41467-025-62636-7
R0047,Both,2025,Minute-scale dynamics of recurrent dike intrusions in Iceland with fiber-optic geodesy,Li J.; Biondi E.; Heimisson E.R.; Puel S.; Zhai Q.; Zhang S.; Hjörleifsdóttir V.; Wei X.; Bird E.; Klesh A.; Kamalov V.; Gunnarsson T.; Geirsson H.; Zhan Z.,Science,10.1126/science.adu0225,https://doi.org/10.1126/science.adu0225,Article,16,17,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105008806274,pub.1187993449,doi,10.1126/science.adu0225
R0048,Dimensions only,2025,Physics-Informed Linear Model (PILM): Analytical Representations and Application to Crustal Strain Rate Estimation,"Okazaki, Tomohisa",arXiv,10.48550/arxiv.2507.12218,https://doi.org/10.48550/arxiv.2507.12218,Preprint,,0,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Landslide/slope/active-terrain deformation,Yes,Yes,,pub.1190902509,doi,10.48550/arxiv.2507.12218
R0049,Dimensions only,2025,Physics‐Informed Deep Learning for Estimating the Spatial Distribution of Frictional Parameters in Slow Slip Regions,"Fukushima, Rikuto; Kano, Masayuki; Hirahara, Kazuro; Ohtani, Makiko; Im, Kyungjae; Avouac, Jean‐Philippe",Journal of Geophysical Research: Solid Earth,10.1029/2024jb030256,https://doi.org/10.1029/2024jb030256,Article,,9,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1188502119,doi,10.1029/2024jb030256
R0050,Dimensions only,2025,Physics‐Informed Deep Learning for Forward and Inverse Modeling of Inplane Crustal Deformation,"Okazaki, Tomohisa; Hirahara, Kazuro; Ito, Takeo; Kano, Masayuki; Ueda, Naonori",Journal of Geophysical Research Machine Learning and Computation,10.1029/2024jh000474,https://doi.org/10.1029/2024jh000474,Article,,12,AI/neural surrogates/visualization/emerging sensing; Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,,pub.1186672930,doi,10.1029/2024jh000474
R0051,Dimensions only,2025,PIXEL(PALSAR Interferometry Consortium to Study our Evolving Land surface)による国内のSAR利用研究の拡大,"正人, 古屋; 陽介, 青木; 拓, 小澤; 明子, 田中; 洋, 福島; 忍, 安藤; 陽一郎, 高田; 哲, 奥山; 陽平, 木下",測地学会誌,10.11366/sokuchi.71.28,https://doi.org/10.11366/sokuchi.71.28,Article,,0,General geodetic inversion / Earth-observation modelling,Yes,Yes,,pub.1193799025,doi,10.11366/sokuchi.71.28
R0052,Dimensions only,2025,Post-seismic deformation mechanisms of the 2015 Nepal earthquake and implications for seismic hazard in the southern Tibetan Plateau: 2025 Dingri earthquake,"Wang, Qiqi; Wang, Shuaipeng",Advances in Space Research,10.1016/j.asr.2025.07.003,https://doi.org/10.1016/j.asr.2025.07.003,Article,,3,Earthquake source/fault-slip inversion,Yes,Yes,,pub.1190595066,doi,10.1016/j.asr.2025.07.003
R0053,Both,2025,"Postseismic deformation analysis of the 2018 Lombok, Indonesia, earthquake inferred from GNSS data",Nurrohmah L.; Widiyantoro S.; Gunawan E.; Syamsuddin,Advances in Space Research,10.1016/j.asr.2025.06.049,https://doi.org/10.1016/j.asr.2025.06.049,Article,2,2,Regularization/weighting/model selection; Earthquake source/fault-slip inversion,Yes,Yes,2-s2.0-105009649369,pub.1189923063,doi,10.1016/j.asr.2025.06.049
R0054,Dimensions only,2025,"Repeated inflations, deflations, dike injections and eruptions since 2023 in the Svartsengi volcanic system, Reykjanes Peninsula, Iceland","Drouin, Vincent; Parks, Michelle; Sigmundsson, Freysteinn; Hjartardóttir, Ásta Rut; Geirsson, Halldór; Birkefeldt Moller Pedersen, Gro; Munoz Cobo Belart, Joaquin; Barsotti, Sara; Lanzi, Chiara; Vogfjorð, Kristín; Hooper, Andrew; Ófeigsson, Benedikt Gunnar; Hreinsdóttir, Sigrún; Gestsson, Einar Bessi; Þrastarson, Ragnar Heiðar; Einarsson, Páll; Tolpekin, Valentyn; Rotheram-Clarke, Drew; Gunnarson, Sydney; Óskarsson, Birgir",,10.5194/egusphere-egu25-17523,https://doi.org/10.5194/egusphere-egu25-17523,Article,,0,Volcanic deformation/source geometry,Yes,Yes,,pub.1186645697,doi,10.5194/egusphere-egu25-17523
R0055,Dimensions only,2025,Role of tectonic stress and topography on repeated lateral dikes: application to the 1975–1984 Krafla and 2023–2025 Svartsengi rifting episodes in Iceland,"Yang, Yilin; Sigmundsson, Freysteinn; Geirsson, Halldór; Gottsmann, Joachim",Bulletin of Volcanology,10.1007/s00445-025-01897-y,https://doi.org/10.1007/s00445-025-01897-y,Article,,4,Volcanic deformation/source geometry,Yes,Yes,,pub.1194654395,doi,10.1007/s00445-025-01897-y
R0056,Scopus only,2025,Rupture Continuity Through Intermittent Pauses in Cascadia Slow Slip Events,Wech A.G.; Gomberg J.,Journal of Geophysical Research: Solid Earth,10.1029/2025jb031501,https://doi.org/10.1029/2025jb031501,Article,0,,Regularization/weighting/model selection; Earthquake source/fault-slip inversion; Landslide/slope/active-terrain deformation,Yes,Yes,2-s2.0-105012837777,,doi,10.1029/2025jb031501
R0057,Dimensions only,2025,Scenario-based and physics-informed forecast of the evolution of 75 years of unrest at Campi Flegrei caldera (Italy),"Caricchi, Luca; Lormand, Charline; Carlino, Stefano; Pivetta, Tommaso; Simpson, Guy",Research Square,10.21203/rs.3.rs-5967675/v1,https://doi.org/10.21203/rs.3.rs-5967675/v1,Preprint,,0,AI/neural surrogates/visualization/emerging sensing; Volcanic deformation/source geometry; Subsidence/reservoir/anthropogenic deformation,Yes,Yes,,pub.1187413030,doi,10.21203/rs.3.rs-5967675/v1
